name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
AZ PIG Chase #5 in Cottonwood,04/11/22 - 04/17/22,"150 S 6th Street, Cottonwood, AZ, United States","150 S 6th St, Cottonwood, AZ 86326, USA",34.7364019,-112.0233246,PickleballTournaments,"<p>AZ PIG Chase #5 in Cottonwood<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Jr PPA North Carolina Open,04/11/22 - 04/17/22,"Life Time Charlotte, Charlotte, NC, United States","11220 Golf Links Dr, Charlotte, NC 28277, USA",35.0547132,-80.7741351,PickleballTournaments,"<p>Jr PPA North Carolina Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
In-Shape Dinko de Mayo ,04/11/22 - 04/17/22,"In-Shape Rancho, Fairfield, CA, United States","3254 Rancho Solano Pkwy, Fairfield, CA 94534, USA",38.291619,-122.0730512,PickleballTournaments,"<p>In-Shape Dinko de Mayo <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Montclair Golf Club Open,04/11/22 - 04/17/22,"Montclair Golf Club, West Orange, NJ, United States","25 Prospect Ave, West Orange, NJ 07052, USA",40.817941,-74.240543,PickleballTournaments,"<p>Montclair Golf Club Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Champaign Park District Pickleball Open,04/11/22 - 04/17/22,"Leonhard Recreation Center, Champaign, IL, United States","2307 Sangamon Dr, Champaign, IL 61821, USA",40.1015422,-88.2849366,PickleballTournaments,"<p>Champaign Park District Pickleball Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Pacific Indoor Classic,04/11/22 - 04/17/22,"The Pacific Clinic, Kennewick, WA, United States","1350 N Grant St, Kennewick, WA 99336, USA",46.2246742,-119.193901,PickleballTournaments,"<p>Pacific Indoor Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
 2022 ALABAMA HIGH SCHOOL STATE CHAMPIONSHIP,04/11/22 - 04/17/22,"Clay Elementary Courts, Pinson, AL, United States","6745 Old Springville Rd, Clay, AL 35048, USA",33.6990945,-86.6018259,PickleballTournaments,"<p> 2022 ALABAMA HIGH SCHOOL STATE CHAMPIONSHIP<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Hoffmann Hospice's 4th Annual Pickleball Palooza,04/11/22 - 04/17/22,"Stockdale Country Club, Bakersfield, CA, United States","Stockdale Country Club, Bakersfield, CA 93309, USA",35.3498282,-119.0881728,PickleballTournaments,"<p>Hoffmann Hospice's 4th Annual Pickleball Palooza<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Wildwood Cup Team Pickleball Challenge 2022,04/11/22 - 04/17/22,"Wildwood Racquet Club, Fort Wayne, IN, United States","508 N Hadley Rd #5599, Fort Wayne, IN 46804, USA",41.083445,-85.23459,PickleballTournaments,"<p>The Wildwood Cup Team Pickleball Challenge 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Mother's Day Mania Classic,04/11/22 - 04/17/22,"Cherry Hill, NJ, United States","Cherry Hill, NJ, USA",39.926813,-75.0246312,PickleballTournaments,"<p>Mother's Day Mania Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Spring Dink Open Invitational@Lehigh University,04/11/22 - 04/17/22,"Lehigh University, Bethlehem , PA, United States","27 Memorial Dr W, Bethlehem, PA 18015, USA",40.6048687,-75.3775187,PickleballTournaments,"<p>Spring Dink Open Invitational@Lehigh University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Patriot Pickleball Classic @ George Mason University,04/11/22 - 04/17/22,"George Mason University, Fairfax, VA, United States","Fairfax, VA, USA",38.8462236,-77.3063733,PickleballTournaments,"<p>Patriot Pickleball Classic @ George Mason University<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
NATIONAL SENIOR GAMES ,04/11/22 - 04/17/22,"Broward County Convention Center, FT Lauderdale, FL, United States","1950 Eisenhower Blvd, Fort Lauderdale, FL 33316, USA",26.0993729,-80.1222508,PickleballTournaments,"<p>NATIONAL SENIOR GAMES <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
$$ Fourth Annual Virginia Pickleball Classic $$,04/11/22 - 04/17/22,"Pouncey Tract or Chesterfield Tech Center, Glen Allen, VA, United States","Pouncey Tract Rd, Virginia, USA",37.7152305,-77.6464615,PickleballTournaments,"<p>$$ Fourth Annual Virginia Pickleball Classic $$<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Lighthouse Dinko de Mayo,04/11/22 - 04/17/22,"Lighthouse Oceanfront Resort and Tennis/Pickleball Center, Long Beach, WA, United States","12417 Pacific Way, Long Beach, WA 98631, USA",46.3923869,-124.0575728,PickleballTournaments,"<p>Lighthouse Dinko de Mayo<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
APP $35K Cincinnati Pickleball Open,04/11/22 - 04/17/22,"Lefferson Park, Middletown, OH, United States","Lefferson Park, 2145 S Breiel Blvd, Middletown, OH 45044, USA",39.4925555,-84.3510156,PickleballTournaments,"<p>APP $35K Cincinnati Pickleball Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Battle for the Kids 2022,04/11/22 - 04/17/22,"Jimmy Moore Park, Melbourne, FL, United States","Jimmy Moore Park, 2801 Sarno Rd, Melbourne, FL 32935, USA",28.1202627,-80.6704915,PickleballTournaments,"<p>Battle for the Kids 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
SLC Kickoff Tournament,04/11/22 - 04/17/22,"Club Pickleball USA, Orem, UT, United States","1330 Sandhill Rd, Orem, UT 84058, USA",40.2727126,-111.7146837,PickleballTournaments,"<p>SLC Kickoff Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
CA PIG Chase #2 @ Lifetime Activities in Sunnyvale,04/11/22 - 04/17/22,"Sunnyvale Tennis Center , Sunnyvale , CA, United States","Tennis Center, Sunnyvale, CA 94087, USA",37.3665658,-122.0375553,PickleballTournaments,"<p>CA PIG Chase #2 @ Lifetime Activities in Sunnyvale<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Newport Beach Classic,04/11/22 - 04/17/22,"TTC - Newport Beach Pickleball Club, Newport Beach, CA, United States","11 Clubhouse Dr, Newport Beach, CA 92660, USA",33.6104969,-117.8797688,PickleballTournaments,"<p>Newport Beach Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Kansas City Pickleball Classic powered by the World Pickleball Tour-$5K Payout,04/11/22 - 04/17/22,"Elite Tennis and Wellness, Overland, KS, United States","14481 Metcalf Ave, Overland Park, KS 66223, USA",38.8665889,-94.6649917,PickleballTournaments,"<p>Kansas City Pickleball Classic powered by the World Pickleball Tour-$5K Payout<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Selkirk PNW PIG Chase - May,04/11/22 - 04/17/22,"Jaquith Park, Newberg, OR, United States","Jaquith Park, 1215 N Main St, Newberg, OR 97132, USA",45.3097,-122.977529,PickleballTournaments,"<p>2022 Selkirk PNW PIG Chase - May<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Rogue Spring Smash,04/11/22 - 04/17/22,"Reinhart Volunteer Park, Grants Pass, OR, United States","Reinhart Volunteer Park, 1690 SW Webster Rd, Grants Pass, OR 97526, USA",42.4307146,-123.3495032,PickleballTournaments,"<p>Rogue Spring Smash<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
NP Celebrity Tanning Open,04/11/22 - 04/17/22,"Bell Bank Park, Mesa, AZ, United States","1 Legacy Drive, Mesa, AZ 85212, USA",33.298451,-111.626002,PickleballTournaments,"<p>NP Celebrity Tanning Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Monterey Bay Pickleball Open,04/11/22 - 04/17/22,"Hyatt Regency Monterey Hotel And Spa On Del Monte Golf Course, Monterey, CA, United States","1 Old Golf Course Rd, Monterey, CA 93940, USA",36.5917396,-121.8771667,PickleballTournaments,"<p>Monterey Bay Pickleball Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Spring Shoot Out at Grange Park - $$ Open Division $$,04/11/22 - 04/17/22,"Upper Macungie Township Garage Park, Allentown, PA, United States","Allentown, PA, USA",40.6022939,-75.4714098,PickleballTournaments,"<p>Spring Shoot Out at Grange Park - $$ Open Division $$<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Jackson Summer Classic Hosted by Net Results Pickleball,04/11/22 - 04/17/22,"Conger Park, Jackson, TN, United States","Conger Park, Jackson, TN 38301, USA",35.6381245,-88.8273586,PickleballTournaments,"<p>Jackson Summer Classic Hosted by Net Results Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
The Greatest Spectacle in Pickleball,04/11/22 - 04/17/22,"Community Sports & Wellness, Pendleton , IN, United States","395 S Heritage Way, Pendleton, IN 46064, USA",39.998722,-85.7620391,PickleballTournaments,"<p>The Greatest Spectacle in Pickleball<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
PLS Fundraiser Round Robin Tournament of Gilbert AZ,04/11/22 - 04/17/22,"Gilbert Regional Park, Gilbert, AZ, United States","S Regional Park Dr, Gilbert, AZ, USA",33.2608474,-111.7227938,PickleballTournaments,"<p>PLS Fundraiser Round Robin Tournament of Gilbert AZ<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
1st Annual Illahe Hills Open * Hosted by Shane Denning and Wes Gabrielsen ,04/11/22 - 04/17/22,"Illahe Country Club,  Salem, OR, United States","3376 Country Club Drive South, Salem, OR 97302, USA",44.9071692,-123.1096617,PickleballTournaments,"<p>1st Annual Illahe Hills Open * Hosted by Shane Denning and Wes Gabrielsen <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
ABQ Senior Affairs 50+ Tournament,04/11/22 - 04/17/22,"Manzano Mesa Outdoor Pickleball Courts, albuquerque, NM, United States","501 Elizabeth St SE, Albuquerque, NM 87123, USA",35.0646972,-106.5254211,PickleballTournaments,"<p>ABQ Senior Affairs 50+ Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Oasis Spring Classic,04/11/22 - 04/17/22,"5757 State Hwy 205, Rockwall, TX, United States","5757 State Hwy 205, Rockwall, TX 75032, USA",32.8705128,-96.4123426,PickleballTournaments,"<p>Oasis Spring Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Vetta Racquet Sports Regional Tune-Up,04/11/22 - 04/17/22,"Vetta Racquet Sports, St. Peters, MO, United States","1330 Harvestowne Ind Dr, St Peters, MO 63304, USA",38.7397117,-90.6067123,PickleballTournaments,"<p>Vetta Racquet Sports Regional Tune-Up<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Dink N Rally,04/11/22 - 04/17/22,"Cornerstone Park, Englewood, CO, United States","Cornerstone Park, Englewood, CO 80120, USA",39.623273,-105.00503,PickleballTournaments,"<p>Dink N Rally<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
4th Annual NW Rotary Pickleball for a Purpose,04/11/22 - 04/17/22,"Smash Park, West Des Moines, IA, United States","6625 Coachlight Dr, West Des Moines, IA 50266, USA",41.5661976,-93.7982345,PickleballTournaments,"<p>4th Annual NW Rotary Pickleball for a Purpose<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Hillside Real Estate Pickleball Tournament 2022,04/11/22 - 04/17/22,"Charlie Daniel's Park, Mount Juliet , TN, United States","Charlie Daniels Park, 1075 Charlie Daniels Pkwy, Mt. Juliet, TN 37122, USA",36.2225481,-86.5103925,PickleballTournaments,"<p>Hillside Real Estate Pickleball Tournament 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Table Rock Lake Open ,04/11/22 - 04/17/22,"Port of Kimberling Marina & Resort, Kimberling City, MO, United States","Port of Kimberling Marina & Resort, 201 Marina Way, Kimberling City, MO 65686, USA",36.635174,-93.412505,PickleballTournaments,"<p>Table Rock Lake Open <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Mix It Up in May 2022,04/11/22 - 04/17/22,"Hartland Education Support Service Center, Howell, MI, United States","9525 E Highland Rd, Howell, MI 48843, USA",42.6339373,-83.7652786,PickleballTournaments,"<p>Mix It Up in May 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
